,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49
2021-02-01,,,,,,,,,571.85
2021-03-01,,,,,,,,,612.13
2021-04-01,,,,,,,,,530.09
2021-05-01,,,,,,,,,486.54
2021-06-01,,,,,,,,,458.33
2021-07-01,,,,,,,,,384.26
2021-08-01,,,,,,,,,389.29
2021-09-01,282.41,578.7,,,,,,,381.53
2021-10-01,260.02,328.54,,,,,,,347.88
2021-11-01,243.06,305.56,,175.44,,,,,327.62
2021-12-01,243.06,272.44,,193.26,,,,,342.59
2022-01-01,260.65,295.7,,194.4,,,,,359.95
2022-02-01,277.78,225.46,,193.26,322.92,,,,393.52
2022-03-01,291.66,250.81,,305.56,263.89,,,347.2,344.73
2022-04-01,363.43,277.59,,170.92,276.6,,,342.59,372.06
2022-05-01,366.67,248.38,,159.33,245.37,,,342.59,351.85
2022-06-01,331.26,231.48,,146.56,203.35,,,342.59,324.07
2022-07-01,324.07,231.48,,134.26,177.78,,,342.59,326.39
2022-08-01,329.63,225.41,,134.59,178.95,,,342.59,322.49
2022-09-01,393.52,257.44,307.98,156.25,180.56,,,342.59,371.31
2022-10-01,510.01,268.41,289.81,167.34,189.81,,,420.14,306.75
2022-11-01,501.42,261.99,284.72,168.06,164.27,,,421.29,307.87
2022-12-01,505.08,259.26,265.26,167.44,181.01,,,421.3,301.51
2023-01-01,469.92,261.57,276.57,172.44,170.22,,,468.31,307.87
2023-02-01,523.81,236.17,289.35,175.92,165.81,,,515.95,324.25
2023-03-01,526.85,270.66,285.59,177.75,155.56,,,671.3,329.17
2023-04-01,590.01,260.66,311.55,187.5,156.71,,,717.59,308.61
2023-05-01,587.3,249.43,319.73,187.57,145.09,,,893.52,310.4
2023-06-01,542.13,266.2,298.78,198.81,139.12,86.69,,798.52,335.16
2023-07-01,619.2,244.44,296.3,194.44,137.73,70.04,,917.15,306.51
2023-08-01,534.26,246.83,293.52,189.81,131.48,92.58,,845.4,305.56
2023-09-01,506.13,229.4,271.3,183.33,132.41,68.2,,684.19,289.35
2023-10-01,472.22,208.44,259.34,170.54,124.07,69.44,,730.69,281.44
2023-11-01,484.81,203.7,252.94,174.46,111.11,69.44,,763.89,278.78
2023-12-01,481.48,207.94,216.9,185.18,100.48,70.37,,818.08,280.72
2024-01-01,547.81,227.23,225.92,189.81,103.66,77.57,,753.86,316.95
2024-02-01,512.34,227.23,231.48,194.58,113.43,74.54,,753.01,292.93
2024-03-01,558.78,251.94,253.5,223.21,108.79,74.07,,755.07,294.09
2024-04-01,675.8,299.67,344.31,326.33,128.19,120.03,,793.8,310.19
2024-05-01,856.48,374.17,389.35,351.85,158.42,134.26,,875.0,303.24
2024-06-01,777.78,381.08,363.24,311.52,150.2,139.81,182.41,969.41,295.83
2024-07-01,737.27,347.22,354.63,302.25,122.73,125.08,243.06,881.03,318.05
2024-08-01,700.81,292.39,316.19,287.03,121.55,115.74,245.37,949.07,309.37
2024-09-01,760.19,323.14,305.56,277.71,116.9,115.74,253.03,1037.04,319.44
2024-10-01,851.19,333.33,292.13,287.04,119.21,128.6,265.14,1055.84,302.35
2024-11-01,984.62,373.67,345.07,349.54,124.07,142.46,283.57,1111.11,333.33
2024-12-01,1113.86,425.7,402.78,412.12,150.0,206.25,289.0,1272.06,364.81
2025-01-01,1397.35,466.67,537.89,555.54,169.56,249.75,316.52,1272.0,391.35
2025-02-01,1451.5,574.1,561.17,620.37,187.21,250.93,322.45,1393.32,416.67
2025-03-01,1340.74,579.12,587.86,576.62,187.5,231.48,310.19,1749.27,409.72
2025-04-01,1286.24,573.32,555.56,561.81,175.69,200.88,291.69,1742.66,447.23
2025-05-01,1388.88,596.3,537.04,555.56,178.37,197.37,270.81,2037.04,427.31
2025-06-01,1388.43,572.25,530.77,576.39,168.98,231.48,266.69,2297.31,435.95
2025-07-01,1323.58,582.03,505.32,617.28,185.18,261.11,253.33,2615.61,462.96
2025-08-01,1388.76,648.15,571.78,648.15,216.35,305.02,270.18,2916.02,467.81
2025-09-01,1602.27,667.09,638.88,704.63,300.47,336.37,331.18,3099.03,557.16
2025-10-01,1712.96,712.95,654.98,808.19,287.5,348.84,311.57,3062.95,509.26
2025-11-01,1759.26,655.84,605.62,731.48,238.66,289.35,300.0,2869.36,458.33
2025-12-01,1510.74,620.49,557.09,629.63,249.07,275.46,259.52,2720.39,426.85
2026-01-01,1704.48,666.66,601.85,726.84,244.44,300.0,267.24,2963.43,481.48
2026-02-01,1846.94,694.44,625.0,710.05,257.4,324.07,256.94,3101.85,521.3
2026-03-01,1828.7,731.48,669.87,769.7,265.23,379.24,278.24,3487.5,532.41
2026-04-01,1990.28,951.67,726.85,854.49,304.35,432.41,337.95,3518.52,565.73
2026-05-01,2124.51,1096.47,771.44,900.0,313.9,461.42,324.07,4120.37,586.56
2026-06-01,2144.44,1141.59,865.31,910.65,324.07,511.57,325.0,4467.59,610.65
2026-07-01,1944.44,1126.16,880.56,865.46,307.69,488.43,296.3,4814.81,618.69
2026-08-01,1961.57,1118.45,839.52,865.74,270.37,453.7,281.24,4906.6,559.26
2026-09-01,1942.69,1035.64,861.11,833.33,283.27,428.12,272.61,4791.67,569.45
