,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49,lugia_v_186,blaziken_vmax_201,charizard_ex_199,pikachu_ex_238,galarian_moltres_v_177,charmander_4,latias_ex_239,aerodactyl_v_180,milotic_ex_237,bulbasaur_1,snorlax_224,celebi_v_245,zapdos_ex_202,venusaur_ex_198,blastoise_ex_200,zeraora_v_166,shadow_rider_calyrex_vmax_205,groudon_199,charizard_ex_223,galarian_articuno_v_170,ice_rider_calyrex_vmax_203,raging_bolt_ex_208,eevee_188,squirtle_148,perrin_220,tornadus_v_185,galarian_zapdos_v_174,arceus_v_166,galarian_rapidash_v_168,pikachu_ex_247,alakazam_ex_201,charmander_168,galarian_slowking_v_179,bulbasaur_143,pikachu_173,squirtle_170,tyranitar_222,umbreon_130,iron_crown_ex_206,charizard_vstar_174,carmine_217,walking_wake_ex_205,terapagos_ex_170,teal_mask_ogerpon_24,bulbasaur_166,hydreigon_ex_240,raging_bolt_111,mortys_conviction_211,gastly_177,leafeon_v_167,glaceon_v_174,glaceon_v_175,espeon_v_180,sylveon_v_184,umbreon_v_189,dragonite_v_192,rayquaza_v_194,noivern_v_196,leafeon_vmax_205,sylveon_vmax_212,glaceon_vmax_209,umbreon_vmax_214,rayquaza_vmax_217,origin_forme_palkia_v_167,machamp_v_172,origin_forme_dialga_v_177,gyarados_21,m_tyranitar_ex_43,m_sceptile_ex_85,m_ampharos_ex_88,tyranitar_ex_91,m_tyranitar_ex_92,giratina_ex_93,lugia_ex_94,primal_kyogre_ex_96,primal_groudon_ex_97,hex_maniac_75a,empoleon_v_146,tyranitar_v_155,rapid_strike_urshifu_vmax_170,charizard_gx_150,fairy_energy_169,mew_25,gyarados_gx_18,gyarados_gx_112,charizard_vmax_20,charizard_11,m_charizard_ex_13,gyarados_34,m_charizard_ex_101,m_blastoise_ex_102,dragonite_ex_106,m_charizard_ex_13_flashfire,m_charizard_ex_69,charizard_ex_100,m_charizard_ex_107,m_charizard_ex_108,m_kangaskhan_ex_109,jessie_james_68,bosss_orders_189,m_rayquaza_ex_61,m_rayquaza_ex_76,shaymin_ex_77a,m_latios_ex_102,rayquaza_ex_104,m_rayquaza_ex_105,winona_108,celebi_venusaur_gx_1,pikachu_zekrom_gx_33,gengar_mimikyu_gx_53,latias_latios_gx_113,magikarp_wailord_gx_161,pikachu_zekrom_gx_162,gengar_mimikyu_gx_164,gengar_mimikyu_gx_165,latias_latios_gx_169,eevee_snorlax_gx_171,brocks_grit_172,erikas_hospitality_174,ingo_emmet_176,jasmine_177,sabrinas_suggestion_181,celebi_venusaur_gx_182,magikarp_wailord_gx_183,pikachu_zekrom_gx_184,gengar_mimikyu_gx_186,latias_latios_gx_190,eevee_snorlax_gx_191,cynthia_148,lillie_151,lusamine_153,mars_154,leafeon_gx_157,solgaleo_gx_173,slowpoke_psyduck_gx_35,mewtwo_mew_gx_71,umbreon_darkrai_gx_125,rowlet_alolan_exeggutor_gx_215,slowpoke_psyduck_gx_217,slowpoke_psyduck_gx_218,raichu_alolan_raichu_gx_221,mewtwo_mew_gx_222,mega_sableye_tyranitar_gx_226,garchomp_giratina_gx_228,mistys_favor_235,slowpoke_psyduck_gx_239,raichu_alolan_raichu_gx_241,mewtwo_mew_gx_242,mega_sableye_tyranitar_gx_245,garchomp_giratina_gx_247,dragonite_gx_248,op_awakening-of-the-new-era_monkeydluffy_alternate_art_manga,op_wings-of-the-captain_roronoa_zoro_alternate_art_manga_op0,op_romance-dawn_nami_manga_op01_016,op_awakening-of-the-new-era_trafalgar_law_alternate_art_mang,op_romance-dawn_shanks_manga_alternate_art_op01_120,op_paramount-war_portgasdace_manga_op02_013,op_romance-dawn_monkeydluffy_alt_art_op01_003,op_romance-dawn_boa_hancock_sp_op01_078,op_romance-dawn_yamato_top_64_op01_121,op_pillars-of-strength_sogeking_alternate_art_manga_op03_122,op_romance-dawn_monkeydluffy_alt_art_errata_op01_003,op_awakening-of-the-new-era_eustasscaptainkid_alternate_art_,op_awakening-of-the-new-era_monkeydluffy_wanted_op05_119,op_pillars-of-strength_shirahoshi_regional_prize_op03_116,op_paramount-war_koby_treasure_cup_op02_098,op_romance-dawn_nami_alternate_art_errata_op01_016,op_romance-dawn_roronoa_zoro_1st_anniversary_op01_025,op_awakening-of-the-new-era_zoro_juurou_sp_foil_op05_067,op_romance-dawn_trafalgar_law_alternate_art_errata_op01_002,op_romance-dawn_trafalgar_law_alternate_art_op01_002,op_romance-dawn_nami_special_alternate_art_op01_016,op_wings-of-the-captain_o_nami_sp_op06_101,op_paramount-war_marco_treasure_cup_op02_018,op_romance-dawn_nico_robin_1st_anniversary_op01_017,op_pillars-of-strength_haruta_pre_release_op03_009,op_awakening-of-the-new-era_monkeydluffy_psa_promo_op05_060,op_romance-dawn_nami_1st_anniversary_op01_016,op_pillars-of-strength_nami_alternate_art_op03_040,op_paramount-war_portgasdace_sp_op02_013,op_romance-dawn_tony_tonychopper_offline_regionals_finalist_,op_romance-dawn_roronoa_zoro_alternate_art_op01_025,op_romance-dawn_donquixote_doflamingo_alternate_art_op01_060,op_wings-of-the-captain_roronoa_zoro_pre_release_p_045,op_romance-dawn_trafalgar_law_sp_op01_047,op_romance-dawn_yamato_sp_op01_121,op_romance-dawn_sanji_1st_anniversary_op01_013,op_awakening-of-the-new-era_monkeydluffy_alternate_art_op05_,op_paramount-war_uta_sp_op02_120,op_pillars-of-strength_sanji_offline_regional_finalist_op03_,op_romance-dawn_monkeydluffy_alternate_art_op01_024,op_awakening-of-the-new-era_zoro_juurou_event_op05_067,op_paramount-war_sanji_alternate_art_op02_026,op_pillars-of-strength_buggy_sp_op03_008,op_paramount-war_edwardnewgate_sp_op02_004,op_romance-dawn_boa_hancock_alternate_art_op01_078,op_romance-dawn_roronoa_zoro_25th_anniversary_op01_001,op_wings-of-the-captain_roronoa_zoro_2nd_anniversary_op06_11,op_wings-of-the-captain_roronoa_zoro_alternate_art_op06_118,op_romance-dawn_crocodile_alternate_art_op01_062,op_awakening-of-the-new-era_rebecca_sp_op05_091,op_romance-dawn_kaido_alternate_art_errata_op01_061,op_romance-dawn_in_two_years_at_the_sabaody_archipelago_2nd_,op_romance-dawn_usopp_1st_anniversary_op01_004,op_romance-dawn_yamato_alternate_art_op01_121,op_romance-dawn_kaido_alternate_art_op01_061,op_paramount-war_monkeydgarp_alternate_art_op02_002,op_wings-of-the-captain_o_nami_event_op06_101,op_awakening-of-the-new-era_enel_sp_op05_100,op_romance-dawn_nami_gift_collection_op01_016,op_paramount-war_edwardnewgate_alternate_art_op02_001,op_pillars-of-strength_charlotte_pudding_sp_foil_op03_112,op_pillars-of-strength_charlotte_katakuri_alternate_art_op03,op_romance-dawn_nami_25th_anniversary_alternate_art_op01_016,op_paramount-war_smoker_alternate_art_op02_093,op_romance-dawn_shanks_alternate_art_op01_120,op_awakening-of-the-new-era_booster_pack,op_pillars-of-strength_charlotte_linlin_sp_op03_114,op_pillars-of-strength_portgasdace_alternate_art_op03_001,op_romance-dawn_donquixote_doflamingo_sp_op01_073,op_romance-dawn_kouzuki_oden_alternate_art_op01_031,op_awakening-of-the-new-era_monkeydluffy_2nd_anniversary_op0,op_romance-dawn_eustasscaptainkid_wanted_op01_051,op_paramount-war_nami_alternate_art_op02_036,op_romance-dawn_king_alternate_art_op01_091,op_paramount-war_sakazuki_sp_op02_099,op_pillars-of-strength_monkeydluffy_judge_op03_070,op_wings-of-the-captain_yamato_alternate_art_op06_022,op_romance-dawn_booster_pack,op_romance-dawn_nami_alternate_art_op01_016,op_paramount-war_monkeydluffy_alternate_art_op02_062,op_romance-dawn_trafalgar_law_alternate_art_op01_047,op_paramount-war_boa_hancock_judge_op02_059,op_awakening-of-the-new-era_eustasscaptainkid_sp_op05_074,op_paramount-war_boa_hancock_pre_release_op02_059,op_pillars-of-strength_rob_lucci_sp_op03_092,op_awakening-of-the-new-era_rob_lucci_illustration_box_ex_op,op_romance-dawn_dracule_mihawk_errata_op01_070,op_wings-of-the-captain_perona_alternate_art_op06_021,op_paramount-war_portgasdace_alternate_art_op02_013,op_romance-dawn_eustasscaptainkid_alternate_art_errata_op01_,op_romance-dawn_dracule_mihawk_alternate_art_errata_op01_070,op_romance-dawn_dracule_mihawk_alternate_art_op01_070,op_romance-dawn_trafalgar_law_alternate_art_errata_op01_047,op_paramount-war_boa_hancock_gift_collection_op02_059,op_paramount-war_nico_robin_pre_release_op02_037,op_paramount-war_magellan_sp_op02_085,op_awakening-of-the-new-era_borsalino_sp_op05_051
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.64,,70.75,,99.01,88.36,92.2,,171.2,,,,,,,,,,,,75.91,,,,,,,,,,,,,,,,,,,,,,,,334.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,507.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.25,54.27,84.29,,92.51,123.35,,,,,600.0,96.05,,,152.12,106.79,257.46,81.0,50.71,105.26,58.48,58.8,,145.76,194.42,111.02,185.85,44.82,,,,,,30.43,,75.66,,4.52,34.54,,,82.23,78.12,,123.34,,,37.83,91.62,,,,,,,,,,,392.67,,82.23,78.04,54.27,,41.12,,,,74.01,84.29,,,,,,80.18,193.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,,,,,,,,,563.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.72,56.3,87.43,,69.73,127.95,,,,,606.27,101.63,,,157.79,119.84,246.85,80.24,55.19,104.8,75.92,65.23,83.59,222.36,252.48,91.7,238.29,37.68,85.3,,93.83,,,41.8,106.61,78.47,51.17,4.69,35.83,,,85.3,69.16,,127.94,,,39.24,95.03,,,126.46,76.77,,,100.23,,,,499.96,75.92,62.91,80.95,56.3,25.09,51.16,,,,51.8,87.43,,,,,,83.17,226.04,,,127.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,,,,,,,,,472.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45,51.09,,,92.11,54.42,84.52,,101.43,164.92,,,199.35,,593.8,97.68,,,125.75,124.51,211.1,71.74,50.71,105.0,68.44,63.06,80.81,191.21,244.08,88.64,214.4,38.18,58.13,,61.54,,,41.65,145.48,87.42,63.91,4.54,34.63,,,82.46,68.64,,123.68,,,37.93,91.87,,,122.26,74.21,,,96.89,,,,422.61,73.39,66.05,72.92,54.42,24.28,49.46,,,,55.12,84.52,52.77,,,,,80.4,190.65,,,123.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,,431.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.03,50.83,,,91.26,54.14,84.08,,100.9,205.08,,,198.32,525.02,458.22,69.73,,,125.1,115.26,161.01,68.02,55.54,109.09,73.83,61.94,82.03,215.34,232.77,88.19,215.75,37.98,42.66,65.62,48.49,,,41.33,139.15,86.96,63.58,4.51,38.56,,,82.03,68.28,84.08,123.04,,,37.74,91.39,,,121.62,73.83,,,109.72,,,,467.38,73.01,60.92,77.85,54.14,22.99,41.02,,,,55.29,68.9,52.5,,,,,79.98,203.58,,,123.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,,,,,,,,,415.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.01,52.06,,,94.03,55.45,86.12,,99.71,189.05,,,182.74,537.73,528.05,71.42,,,126.03,119.31,150.17,65.12,44.53,85.28,64.62,63.93,84.02,207.5,220.72,90.32,227.69,39.42,47.05,67.21,49.66,,,50.41,142.52,89.07,65.12,4.62,40.33,,,84.02,80.03,86.12,46.31,,,38.65,93.61,,,212.76,75.62,,,112.38,,,,461.69,74.78,63.86,79.74,55.45,23.53,39.49,,,47.89,58.43,70.28,64.7,,,,,81.92,208.51,,,126.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,,,,,,,,348.94,,294.29,,,,,,,,,94.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.07,52.1,,,94.59,72.31,86.19,210.2,101.61,168.16,,,217.56,374.41,491.89,56.76,,,99.22,98.23,137.97,63.06,36.32,85.13,59.33,56.89,84.08,210.14,220.25,96.2,239.64,36.16,42.03,67.26,64.74,,,50.45,105.1,96.91,65.16,4.62,36.05,,,84.08,79.88,86.19,46.25,,,38.68,77.36,,56.34,212.92,75.67,61.38,,112.46,,,,425.55,74.83,62.22,79.79,55.49,23.54,38.89,,,47.93,59.67,85.02,64.74,,,,,81.98,148.09,59.71,42.88,126.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,,,,,,,,356.39,,281.85,,,,,,,,,95.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.94,52.52,,,95.36,72.9,86.89,192.31,103.2,169.53,,,254.3,377.46,443.76,76.29,,33.06,84.98,105.5,148.49,44.04,310.25,75.44,57.05,45.35,84.77,168.26,254.3,91.13,229.72,36.09,39.16,36.04,65.27,,,50.86,139.87,101.68,77.65,4.66,36.7,53.46,,84.77,80.53,86.89,46.62,,,46.61,77.99,,56.79,214.65,76.29,61.88,,96.38,,,,340.17,75.44,62.73,79.66,44.08,23.74,38.59,,,48.32,49.93,68.66,54.25,,,,,82.65,165.72,60.19,43.23,127.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,262.89,538.72,,,,,,,355.17,,271.51,,,131.27,,,,,,176.7,,,,,66.05,99.14,,,65.17,63.53,,,,,39.25,74.45,,47.21,,,,40.35,,,,,,,,,,,,,,,,,66.65,24.41,70.4,75.13,71.8,101.15,118.11,262.89,57.54,103.74,134.9,113.88,48.08,75.39,,,,118.52,53.41,67.05,27.86,96.7,74.13,56.03,180.6,105.16,185.32,,39.49,258.59,334.01,461.13,81.34,,33.62,86.41,102.14,146.61,43.1,315.47,69.39,45.5,47.41,84.47,151.27,207.95,68.53,232.94,37.02,35.34,35.72,52.59,57.75,,51.72,142.22,103.45,81.7,5.12,35.34,54.07,,86.2,81.83,88.35,73.27,,35.46,47.4,71.05,28.44,57.75,214.26,105.59,62.92,128.43,101.28,,107.39,147.63,372.89,83.58,63.78,80.59,43.96,24.13,39.62,17.22,25.63,64.65,59.47,69.82,61.2,61.2,36.64,254.28,49.66,84.04,156.3,61.21,43.96,129.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,240.35,303.69,,,,,,,321.57,,269.61,,,130.35,,,,,,175.46,,,,,70.97,95.24,,,54.86,54.45,,,,,35.23,90.3,,46.06,,,,35.29,,,,,,,,,,,,,,,,,64.75,26.61,69.41,72.34,70.07,105.87,90.3,261.05,47.04,103.45,136.2,110.64,49.67,68.85,,,,104.32,53.03,66.58,36.8,95.29,73.61,68.47,143.15,85.59,107.2,,34.35,221.46,331.66,360.76,76.77,199.85,33.38,70.18,99.93,126.68,37.34,313.26,65.05,40.81,47.07,76.38,166.85,240.74,93.08,231.95,44.51,26.96,31.33,52.21,49.64,,52.42,136.92,73.61,85.59,5.14,30.81,52.21,,85.58,81.31,87.73,72.75,,37.45,47.07,62.35,28.24,56.49,209.25,104.85,62.48,77.89,101.75,,102.71,121.97,329.52,83.58,65.9,80.43,84.73,23.97,37.73,17.1,26.88,64.19,59.06,69.33,64.12,60.77,33.38,206.36,47.07,83.45,166.04,51.76,43.65,128.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
