,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49
2021-02-01,,,,,,,,,143.56
2021-03-01,,,,,,,,,444.88
2021-04-01,,,,,,,,,438.53
2021-05-01,,,,,,,,,406.05
2021-06-01,,,,,,,,,329.78
2021-07-01,,,,,,,,,311.11
2021-08-01,,,,,,,,,313.64
2021-09-01,190.06,217.87,,,,,,,297.44
2021-10-01,167.33,195.15,,,,,,,281.1
2021-11-01,167.13,163.59,,113.52,,,,,304.49
2021-12-01,158.94,150.11,,107.69,,,,,273.73
2022-01-01,181.58,175.87,,93.93,,,,,277.97
2022-02-01,190.81,185.58,,94.58,228.06,,,,324.61
2022-03-01,285.13,179.25,,103.03,182.17,,,239.05,302.71
2022-04-01,333.19,221.34,,99.96,197.54,,,211.68,342.72
2022-05-01,278.46,212.56,,104.72,173.11,,,218.13,328.58
2022-06-01,296.13,181.04,,93.26,159.19,,,224.95,315.45
2022-07-01,275.1,188.62,,100.91,154.58,,,243.12,323.77
2022-08-01,309.27,202.28,,113.47,160.67,,,246.27,287.33
2022-09-01,426.73,228.9,244.03,146.92,185.15,,,250.86,352.19
2022-10-01,570.07,276.79,251.13,177.8,193.8,,,293.83,331.49
2022-11-01,405.31,229.43,241.08,150.26,174.1,,,283.11,308.86
2022-12-01,426.8,225.28,244.95,136.74,148.89,,,233.74,281.41
2023-01-01,432.45,255.01,229.49,136.23,140.67,,,253.44,315.81
2023-02-01,424.08,241.75,246.91,159.27,144.26,,,259.16,291.29
2023-03-01,499.79,247.15,262.3,160.52,127.7,,,240.72,285.2
2023-04-01,498.04,236.88,267.97,177.89,122.75,,,399.31,283.84
2023-05-01,564.5,260.57,305.13,187.36,114.47,,,889.43,348.19
2023-06-01,515.57,230.26,277.47,181.31,119.8,59.81,,873.92,292.3
2023-07-01,524.21,193.1,254.89,167.81,112.48,45.81,,862.88,269.21
2023-08-01,473.11,214.8,262.98,176.77,107.34,57.44,,830.28,289.55
2023-09-01,462.72,191.72,267.46,169.23,106.51,56.47,,939.8,256.94
2023-10-01,417.39,203.72,235.87,167.45,95.2,47.58,,749.01,235.51
2023-11-01,415.27,192.28,219.84,163.8,91.5,46.93,,678.6,230.92
2023-12-01,418.21,187.33,196.64,170.76,90.98,48.79,,658.82,273.54
2024-01-01,466.48,190.28,230.55,173.0,89.44,60.05,,535.95,289.06
2024-02-01,496.83,208.09,230.65,171.97,94.78,55.53,,358.58,271.5
2024-03-01,544.1,217.19,233.81,198.25,97.27,61.61,,376.41,295.75
2024-04-01,666.78,269.23,311.81,280.94,114.21,82.85,,495.77,279.94
2024-05-01,793.69,392.23,387.62,333.16,159.18,99.1,131.05,657.57,295.56
2024-06-01,686.84,388.19,354.86,288.45,135.01,144.31,209.09,717.67,262.81
2024-07-01,693.41,339.77,312.88,266.27,125.94,109.79,235.66,729.35,335.15
2024-08-01,676.86,293.31,288.8,257.21,100.04,97.59,246.23,662.05,313.84
2024-09-01,637.16,297.68,290.15,255.12,108.72,100.72,246.2,631.59,286.49
2024-10-01,736.7,303.89,271.66,276.26,120.87,110.5,255.54,663.49,308.35
2024-11-01,844.56,368.52,336.08,331.34,136.09,128.04,284.01,831.95,357.53
2024-12-01,1089.68,427.63,423.65,387.85,163.73,171.75,306.91,804.07,362.48
2025-01-01,1300.71,528.98,495.31,577.07,171.43,219.29,324.6,773.97,384.71
2025-02-01,1340.14,559.5,520.44,545.76,174.02,203.15,303.54,774.88,426.72
2025-03-01,1280.73,566.86,535.85,489.29,159.37,199.8,315.58,1052.35,359.18
2025-04-01,1075.57,467.45,460.96,446.61,158.03,160.21,272.44,1194.53,395.06
2025-05-01,1054.63,499.02,448.22,474.59,157.39,170.06,259.26,1548.99,419.38
2025-06-01,1053.69,481.19,462.59,441.27,145.55,170.09,238.76,1810.38,356.74
2025-07-01,897.95,503.26,434.82,515.6,163.38,204.53,233.9,1565.94,435.83
2025-08-01,1047.21,542.39,427.97,505.75,166.64,185.47,229.3,1711.46,446.8
2025-09-01,1355.76,556.45,495.02,616.29,285.52,225.75,281.26,1655.59,436.25
2025-10-01,1518.03,568.66,557.06,633.89,266.0,232.99,272.02,1300.67,433.85
2025-11-01,1238.05,560.38,426.75,620.73,200.3,188.59,261.87,1381.4,404.77
2025-12-01,1383.43,517.61,468.24,577.68,189.42,200.13,240.94,1553.69,411.81
2026-01-01,1361.58,531.74,458.43,645.3,207.53,219.34,236.21,1774.1,366.53
2026-02-01,1438.69,492.79,476.22,602.13,200.48,236.2,232.73,1586.44,431.61
2026-03-01,1518.54,584.03,562.07,653.15,218.43,252.46,264.72,1591.41,479.25
2026-04-01,1504.39,637.56,566.39,683.93,238.36,289.8,285.54,1457.15,478.2
2026-05-01,1703.76,874.23,629.18,772.77,267.61,313.1,295.9,1567.23,501.43
2026-06-01,1789.81,907.83,689.66,715.05,260.9,330.8,315.48,1721.24,511.43
2026-07-01,1929.68,889.49,644.5,750.71,257.65,333.9,280.35,1886.61,534.67
2026-08-01,1803.98,922.28,602.54,691.63,250.49,292.81,267.5,2190.21,552.65
2026-09-01,1614.97,903.82,688.62,774.7,241.66,301.27,278.46,2711.43,554.0
