,evolving_skies_bb,lost_origin_bb,fusion_strike_bb,brilliant_stars_bb,chilling_reign_bb,silver_tempest_bb,astral_radiance_bb,battle_styles_bb,vivid_voltage_bb,darkness_ablaze_bb,rebel_clash_bb,paldea_evolved_bb,twilight_masquerade_bb,team_up_bb,cosmic_eclipse_bb,unbroken_bonds_bb,unified_minds_bb,ultra_prism_bb,crimson_invasion_bb,crown_zenith_etb,celebrations_etb,shining_fates_etb,hidden_fates_etb,scarlet_violet_151_etb,scarlet_violet_151_bundle,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,roaring_skies_bb,evolutions_bb,flashfire_bb,ancient_origins_bb,burning_shadows_bb,lost_thunder_bb,obsidian_flames_bb,paradox_rift_bb,temporal_forces_bb,jp_vstar_universe_bb,jp_vmax_climax_bb,jp_shiny_star_v_bb,jp_tag_all_stars_bb,jp_shiny_treasure_bb,op01_romance_dawn_bb,op02_paramount_war_bb,op03_pillars_strength_bb,op05_new_era_bb,op06_wings_captain_bb,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49,scarlet_violet_base_bb,stellar_crown_bb,surging_sparks_bb
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.65,0.0,0.0,0.0
2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.93,0.0,0.0,0.0
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.42,0.0,0.0,0.0
2021-05-01,,,,,,,,94.91,164.01,,,,,,,,,,,,,48.61,,,,,,,,,,,2870.37,,,,,,,,,,,,,,,,,,,,458.31,0.0,0.0,0.0
2021-06-01,,,,,99.44,,,94.91,157.41,163.89,145.83,,,93.75,8.52,303.34,279.17,307.88,141.45,,,55.95,,,,,,,,,300.64,552.12,3009.26,94.91,324.07,344.91,,,,,,,,,,,,,,,,,363.43,0.0,0.0,0.0
2021-07-01,,,,,115.74,,,92.86,118.06,163.19,145.83,,,93.75,8.52,327.73,274.54,291.67,138.89,,,51.39,26.61,,,,,,,,317.59,685.19,2939.81,94.91,308.02,349.54,,,,,,,,,,,,,,,,,342.59,0.0,0.0,0.0
2021-08-01,,,,,112.27,,,95.14,123.45,147.49,135.46,,,93.75,8.52,313.59,280.56,291.67,132.87,,,51.39,64.03,,,,,,,,344.42,662.04,2939.81,94.91,310.19,332.01,,,,,,,,,,,,,,,,,342.59,0.0,0.0,0.0
2021-09-01,,,,,118.06,,,106.69,137.8,159.72,135.46,,,93.75,13.43,317.43,287.04,291.67,143.34,,,49.07,134.26,,,204.17,234.04,,,,362.04,645.37,2641.5,94.91,283.55,335.79,,,,,,,,,,,,,,,,,319.52,0.0,0.0,0.0
2021-10-01,,,,,119.68,,,111.57,147.92,160.65,135.46,,,93.75,13.43,303.7,280.39,295.63,132.9,,,53.24,137.73,,,181.02,211.11,,,,337.96,618.93,2641.5,94.91,262.04,356.35,,,,,,,,,,,,,,,,,304.1,0.0,0.0,0.0
2021-11-01,,,23.15,,98.38,,,86.57,118.14,150.93,135.46,,,629.57,422.98,303.86,260.07,295.63,132.9,,,50.79,199.19,,,174.77,171.06,,118.7,,329.17,576.94,2393.0,392.19,293.78,361.81,,,,,,,,,,,,,,,,,318.4,0.0,0.0,0.0
2021-12-01,,,100.0,,91.67,,,88.43,100.93,112.04,125.19,,,629.63,421.3,278.26,277.78,293.98,139.81,,,51.95,126.02,,,166.67,157.41,,112.93,,344.29,591.41,2128.54,424.56,300.98,330.73,,,,,,,,,,,,,,,,,287.04,0.0,0.0,0.0
2022-01-01,,,96.06,,87.95,,,88.2,115.74,115.74,125.09,,,575.46,430.97,308.37,283.8,278.04,133.1,,,48.15,126.81,,,187.5,181.61,,96.99,,365.74,654.49,2272.25,474.06,313.29,343.17,,,,,,,,,,,,,,,,,287.04,0.0,0.0,0.0
2022-02-01,,,95.58,70.37,78.14,,,81.24,133.93,118.52,132.73,,,582.15,424.07,294.46,291.67,267.38,131.94,,,54.92,127.63,,,197.55,192.13,,97.92,236.11,347.69,641.2,2257.41,514.43,307.27,331.02,,,,,,,,,,,,,,,,,336.06,0.0,0.0,0.0
2022-03-01,130.19,,96.03,117.13,80.32,,,81.48,119.44,117.13,133.48,,,583.31,421.3,308.37,296.3,272.52,131.94,,,42.59,134.04,,,294.69,185.25,,106.48,188.27,334.03,671.3,2187.32,539.19,316.23,333.9,,,,,,,,,,,,,,,,247.06,312.85,0.0,0.0,0.0
2022-04-01,126.39,,92.58,130.09,81.94,,,82.54,118.5,118.29,214.31,,,612.04,422.22,311.18,292.59,301.98,140.43,,60.19,38.99,132.37,,,324.06,215.28,,97.22,192.13,365.74,733.8,2237.62,548.27,295.64,331.37,,,,,,,,,,,,,,,,205.88,333.33,0.0,0.0,0.0
2022-05-01,157.41,,74.86,125.0,72.59,,,93.46,118.06,122.42,136.05,,,612.95,449.07,362.04,322.22,292.51,159.72,,21.95,36.69,133.52,,,277.78,212.04,,104.46,172.69,346.72,673.76,2237.62,583.33,316.95,329.63,,,,,,,,,,,,,,,,217.59,327.78,0.0,0.0,0.0
2022-06-01,135.75,,60.1,88.61,72.31,,93.52,89.45,122.69,110.69,135.61,,,672.9,462.96,342.59,328.69,317.13,162.91,,72.96,33.33,133.06,,,286.44,175.12,,90.21,153.98,347.21,655.09,2237.78,625.06,328.7,302.89,,,,,,,,,,,,,,,,217.59,305.13,0.0,0.0,0.0
2022-07-01,143.84,,62.53,121.99,76.85,,88.89,81.48,112.85,111.11,149.21,,,759.26,419.87,333.8,298.45,301.7,166.67,,70.61,36.57,131.68,,,259.62,178.01,,95.23,145.88,351.05,638.47,2237.62,585.28,328.7,308.6,,,,,,,,,,,,,,,,229.44,305.56,0.0,0.0,0.0
2022-08-01,150.27,,85.06,126.58,79.63,,83.33,82.06,108.8,115.74,149.38,,,757.91,416.27,321.3,309.5,312.5,157.87,,74.99,30.09,131.02,,,287.08,187.77,,105.32,149.14,363.43,639.81,2188.81,591.81,328.7,312.05,,,,,,,,,,,,,,,,228.6,266.71,0.0,0.0,0.0
2022-09-01,167.57,111.21,92.58,131.87,82.13,,88.17,90.47,119.95,116.67,150.13,,,773.53,455.56,341.31,309.73,328.7,166.67,,53.86,33.33,136.41,,,388.39,208.33,222.1,133.72,168.51,371.69,610.65,2186.18,617.97,318.91,314.44,,,,,,,211.24,,,,,,,,,228.31,320.55,0.0,0.0,0.0
2022-10-01,196.5,84.26,94.91,131.79,84.7,,86.48,92.28,125.39,122.69,149.21,,,797.5,458.33,323.07,314.81,331.02,166.75,,58.06,38.43,131.02,,,525.46,255.13,231.48,163.89,178.64,370.87,670.53,2158.72,617.94,319.63,302.89,,,,,,,223.14,,,,,,,,,270.84,305.56,0.0,0.0,0.0
2022-11-01,236.01,352.17,97.22,132.13,91.94,92.59,81.94,88.89,135.87,118.52,149.61,,,778.37,455.09,332.87,311.3,337.96,160.81,,50.0,33.33,128.15,,,387.46,219.33,230.46,143.65,166.44,365.74,722.22,2154.27,616.98,319.44,302.89,,,,,,,256.35,,,,,,,,,270.65,295.26,0.0,0.0,0.0
2022-12-01,265.38,116.15,102.22,154.67,102.08,95.46,90.73,101.84,136.31,128.14,125.81,,,805.56,445.24,356.48,305.56,344.91,163.58,,64.86,39.0,127.78,,,421.3,222.38,241.8,134.97,146.97,395.83,612.15,2154.27,615.98,361.1,314.81,,,,103.85,,,260.11,,,,,,,,,230.72,277.78,0.0,0.0,0.0
2023-01-01,313.69,143.31,116.97,168.98,122.7,126.16,100.47,86.08,117.83,143.29,150.64,,,845.18,531.84,358.74,342.74,347.45,179.3,42.83,61.11,46.29,152.82,,,434.48,256.2,230.56,136.87,141.33,416.67,684.44,2175.76,626.55,333.33,361.1,,,,99.64,94.5,,260.88,,,,,,,,,254.63,317.3,0.0,0.0,0.0
2023-02-01,305.22,130.63,116.29,150.46,128.03,128.25,111.57,127.13,127.46,130.19,120.38,,,916.9,601.85,376.39,349.42,328.7,176.29,48.61,69.16,33.33,132.32,,,416.67,237.53,242.59,156.48,141.74,438.68,665.34,2175.69,626.36,306.04,358.83,,,,94.17,92.01,118.06,275.46,,,,,,,,,254.63,286.19,0.0,0.0,0.0
2023-03-01,350.46,133.31,121.53,144.31,135.2,122.71,110.43,95.44,118.28,137.76,153.98,,,874.32,540.61,407.63,393.01,353.25,193.44,57.41,62.97,46.29,134.81,,,504.63,249.55,264.84,162.07,128.94,445.99,687.04,2007.24,791.67,328.7,368.36,,,,92.14,92.19,122.69,304.12,,,,,,,,,243.06,287.96,125.0,0.0,0.0
2023-04-01,349.82,150.31,120.69,157.4,128.93,118.06,113.25,97.48,120.26,142.4,109.72,,,998.34,479.5,423.44,403.16,380.78,187.24,41.21,65.6,40.74,138.99,,,508.74,241.97,273.72,181.71,125.39,507.73,683.06,2251.69,825.64,328.28,365.74,,,,80.93,86.31,111.11,326.95,,,,,,,,,407.89,289.94,126.9,0.0,0.0
2023-05-01,365.4,139.34,110.8,144.77,131.03,124.3,112.73,104.05,115.74,135.41,157.46,,,1013.89,575.23,431.45,439.07,413.87,175.92,41.32,70.37,30.09,139.27,,,561.0,258.95,303.24,186.2,113.76,504.63,698.55,2870.37,814.81,333.77,421.3,,,,217.32,101.19,122.81,378.3,,,,,,,,,883.92,346.03,128.8,0.0,0.0
2023-06-01,365.28,125.61,125.23,131.9,121.16,115.73,104.09,94.06,116.35,128.86,147.82,173.88,,1548.61,704.07,458.33,535.94,444.25,205.26,39.81,66.67,31.48,131.03,,,518.81,231.71,279.22,182.45,120.56,481.3,701.06,2518.03,791.67,340.31,425.16,,,,123.56,111.99,147.45,526.82,,,,,,,60.19,,879.43,294.14,130.71,0.0,0.0
2023-07-01,371.3,131.88,121.64,124.3,131.82,123.26,121.53,98.73,116.67,127.81,180.44,96.96,,1517.2,731.68,458.87,562.42,485.41,215.28,51.9,66.2,37.96,141.35,,,535.1,197.11,260.19,171.3,114.81,557.87,667.16,2686.11,833.33,380.4,425.68,,,,101.07,167.56,142.19,483.87,,,,,,,46.76,,880.81,274.81,132.61,0.0,0.0
2023-08-01,391.07,142.97,128.24,126.39,135.59,102.21,107.92,92.59,112.78,120.8,224.87,81.34,,1635.37,794.4,495.37,546.31,533.02,204.82,46.44,66.2,30.57,134.95,,,478.92,217.44,266.2,178.94,108.66,500.0,698.13,2686.11,791.29,373.89,462.15,90.22,,,107.3,150.26,139.39,481.48,,,,,,,58.15,,840.47,293.1,134.51,0.0,0.0
2023-09-01,388.73,114.68,133.56,108.8,127.59,104.17,108.39,105.45,101.5,106.48,190.23,82.87,,1686.43,763.14,493.9,557.45,532.41,199.35,45.78,68.14,38.16,141.2,48.15,,452.55,187.5,261.57,165.51,104.17,522.47,674.07,2409.26,842.59,374.43,462.48,85.65,,,89.0,139.44,136.57,480.33,,,,,,,55.23,,919.13,251.29,136.41,0.0,0.0
