,evolving_skies_bb,lost_origin_bb,fusion_strike_bb,brilliant_stars_bb,chilling_reign_bb,silver_tempest_bb,astral_radiance_bb,battle_styles_bb,vivid_voltage_bb,darkness_ablaze_bb,rebel_clash_bb,paldea_evolved_bb,twilight_masquerade_bb,team_up_bb,cosmic_eclipse_bb,unbroken_bonds_bb,unified_minds_bb,ultra_prism_bb,crimson_invasion_bb,crown_zenith_etb,celebrations_etb,shining_fates_etb,hidden_fates_etb,scarlet_violet_151_etb,scarlet_violet_151_bundle,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,roaring_skies_bb,evolutions_bb,flashfire_bb,ancient_origins_bb,burning_shadows_bb,lost_thunder_bb,obsidian_flames_bb,paradox_rift_bb,temporal_forces_bb,jp_vstar_universe_bb,jp_vmax_climax_bb,jp_shiny_star_v_bb,jp_tag_all_stars_bb,jp_shiny_treasure_bb,op01_romance_dawn_bb,op02_paramount_war_bb,op03_pillars_strength_bb,op05_new_era_bb,op06_wings_captain_bb,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49,stellar_crown_bb,surging_sparks_bb
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.56,,
2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.88,,
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.53,,
2021-05-01,,,,,,,,84.08,145.31,,,,,,,,,,,,,43.07,,,,,,,,,,,2543.05,,,,,,,,,,,,,,,,,,,,406.05,,
2021-06-01,,,,,90.23,,,86.12,142.83,148.72,132.33,,,85.07,7.73,275.26,253.32,279.38,128.36,,,50.77,,,,,,,,,272.81,501.0,2730.66,86.12,294.07,312.98,,,,,,,,,,,,,,,,,329.78,,
2021-07-01,,,,,105.1,,,84.33,107.21,148.2,132.43,,,85.13,7.74,297.61,249.31,264.86,126.12,,,46.67,24.17,,,,,,,,288.4,622.21,2669.64,86.19,279.71,317.41,,,,,,,,,,,,,,,,,311.11,,
2021-08-01,,,,,102.78,,,87.1,113.02,135.03,124.02,,,85.83,7.8,287.09,256.85,267.02,121.64,,,47.05,58.62,,,,,,,,315.31,606.09,2691.39,86.89,283.97,303.95,,,,,,,,,,,,,,,,,313.64,,
2021-09-01,,,,,109.9,,,99.32,128.28,148.69,126.1,,,87.27,12.5,295.49,267.2,271.51,133.44,,,45.68,124.98,,,190.06,217.87,,,,337.02,600.78,2458.99,88.35,263.95,312.59,,,,,,,,,,,,,,,,,297.44,,
2021-10-01,,,,,110.63,,,103.14,136.73,148.5,125.22,,,86.66,12.41,280.74,259.18,273.27,122.85,,,49.21,127.32,,,167.33,195.15,,,,312.4,572.12,2441.73,87.73,242.22,329.4,,,,,,,,,,,,,,,,,281.1,,
2021-11-01,,,22.14,,94.08,,,82.79,112.98,144.33,129.54,,,602.07,404.5,290.59,248.71,282.71,127.09,,,48.57,190.49,,,167.13,163.59,,113.52,,314.79,551.73,2288.45,375.06,280.94,346.01,,,,,,,,,,,,,,,,,304.49,,
2021-12-01,,,95.36,,87.42,,,84.33,96.25,106.84,119.39,,,600.44,401.77,265.36,264.9,280.35,133.32,,,49.55,120.18,,,158.94,150.11,,107.69,,328.33,563.99,2029.86,404.88,287.03,315.4,,,,,,,,,,,,,,,,,273.73,,
2022-01-01,,,93.03,,85.17,,,85.42,112.08,112.08,121.14,,,557.28,417.35,298.63,274.83,269.25,128.9,,,46.63,122.81,,,181.58,175.87,,93.93,,354.18,633.81,2200.45,459.09,303.39,332.32,,,,,,,,,,,,,,,,,277.97,,
